Series Name,Series Code,Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (IDA & IBRD countries),TMN,,,,,,23598030672.00,24597066916.00,26628624968.00,29296104890.00,32503318993.00,36710755341.00,42086849127.00,50218671624.00,66663188761.00,101622000000.00,118246000000.00,145959000000.00,168918000000.00,181557000000.00,226457000000.00,271186000000.00,264652000000.00,303545000000.00,341134000000.00,361164000000.00,393776000000.00,442523000000.00,386998000000.00,355278000000.00,357271000000.00,502613000000.00,260425000000.00,286789000000.00,294463000000.00,315701000000.00,367911000000.00,424487000000.00,448651000000.00,457187000000.00,497322000000.00,527700000000.00,533951000000.00,519902000000.00,567774000000.00,674691000000.00,796901000000.00,924583000000.00,1134070000000.00,1400050000000.00,1364470000000.00,1569840000000.00,1554440000000.00,1687730000000.00,1558300000000.00,1533670000000.00,1371890000000.00,1388490000000.00,1368560000000.00,1303940000000.00,1326400000000.00,1180180000000.00
GDP (current US$),NY.GDP.MKTP.CD,Middle income,MIC,328823000000.00,313474000000.00,320145000000.00,343233000000.00,390749000000.00,431091000000.00,446090000000.00,458130000000.00,483765000000.00,540643000000.00,593905000000.00,638688000000.00,715844000000.00,913449000000.00,1161120000000.00,1282940000000.00,1379060000000.00,1546990000000.00,1676570000000.00,1994800000000.00,2355890000000.00,2652840000000.00,2613240000000.00,2522640000000.00,2554210000000.00,2706400000000.00,2804430000000.00,2886290000000.00,3086560000000.00,3151250000000.00,3613920000000.00,3473710000000.00,3647750000000.00,3919610000000.00,4317000000000.00,4869100000000.00,5332630000000.00,5639820000000.00,5460020000000.00,5337740000000.00,5819860000000.00,5877900000000.00,6022310000000.00,6795050000000.00,8073110000000.00,9617880000000.00,11420400000000.00,14140700000000.00,16925000000000.00,16501800000000.00,20041600000000.00,23826000000000.00,25387800000000.00,26922100000000.00,27815800000000.00,26380400000000.00,26558000000000.00,29186000000000.00,30985600000000.00,31771100000000.00,30535300000000.00
GDP (current US$),NY.GDP.MKTP.CD,North America,NAC,583846000000.00,604324000000.00,647422000000.00,683726000000.00,735285000000.00,798330000000.00,876223000000.00,927524000000.00,1014480000000.00,1099210000000.00,1161390000000.00,1264330000000.00,1392430000000.00,1556970000000.00,1705960000000.00,1859080000000.00,2080370000000.00,2293890000000.00,2570710000000.00,2870920000000.00,3131770000000.00,3513990000000.00,3658080000000.00,3975480000000.00,4393970000000.00,4704770000000.00,4958240000000.00,5287830000000.00,5745210000000.00,6208140000000.00,6558670000000.00,6770090000000.00,7114390000000.00,7437550000000.00,7867240000000.00,8245810000000.00,8704360000000.00,9235470000000.00,9699950000000.00,10312400000000.00,11000600000000.00,11324500000000.00,11701000000000.00,12358000000000.00,13244900000000.00,14214600000000.00,15140000000000.00,15927400000000.00,16272800000000.00,15830200000000.00,16616000000000.00,17342200000000.00,18031800000000.00,18637900000000.00,19339300000000.00,19801500000000.00,20280000000000.00,21199400000000.00,22344400000000.00,23182700000000.00,22605300000000.00
GDP (current US$),NY.GDP.MKTP.CD,Not classified,INX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDP (current US$),NY.GDP.MKTP.CD,OECD members,OED,1080920000000.00,1136640000000.00,1226900000000.00,1322450000000.00,1445360000000.00,1568740000000.00,1721760000000.00,1848300000000.00,2004940000000.00,2205470000000.00,2403720000000.00,2662040000000.00,3087920000000.00,3730740000000.00,4180200000000.00,4685400000000.00,5081490000000.00,5732830000000.00,6887360000000.00,7955680000000.00,8841770000000.00,9000830000000.00,8866180000000.00,9156190000000.00,9575760000000.00,10085300000000.00,12215400000000.00,14146600000000.00,15945500000000.00,16686800000000.00,18798000000000.00,19895900000000.00,21398700000000.00,21690700000000.00,23274300000000.00,25657400000000.00,25873300000000.00,25478400000000.00,25739300000000.00,27030900000000.00,27613200000000.00,27359700000000.00,28530600000000.00,31929300000000.00,35546100000000.00,37600100000000.00,39668000000000.00,43407500000000.00,46011600000000.00,43071900000000.00,45189100000000.00,48610800000000.00,48580100000000.00,49230600000000.00,50263900000000.00,47463900000000.00,48398000000000.00,50501600000000.00,53469100000000.00,53983100000000.00,52392700000000.00
GDP (current US$),NY.GDP.MKTP.CD,Other small states,OSS,,,,,,,,,,,3136476964.00,3723426350.00,4506546720.00,6529375933.00,12037239771.00,13436837686.00,16704012231.00,18809922854.00,20752026486.00,26946863064.00,37417416714.00,37615307072.00,35579096336.00,33610515711.00,33852774905.00,32170855239.00,32577247306.00,38664036894.00,43438789099.00,45483670007.00,54434614979.00,56052410087.00,61143960082.00,58226834950.00,60908208892.00,70232782348.00,73995136553.00,76863051372.00,75292616833.00,80948689717.00,91409484062.00,90943070776.00,98114311646.00,122146000000.00,151573000000.00,183627000000.00,215786000000.00,264056000000.00,323027000000.00,277199000000.00,322471000000.00,396935000000.00,414204000000.00,432281000000.00,446199000000.00,369944000000.00,365871000000.00,398012000000.00,441550000000.00,432772000000.00,375853000000.00
GDP (current US$),NY.GDP.MKTP.CD,Pacific island small states,PSS,,,,,,,,,,,,437436098.40,525610642.00,716678424.50,1018218314.00,1137259250.00,1140381090.00,1189782613.00,1379853108.00,1690559785.00,1962189905.00,2021557593.00,1973920737.00,1877396881.00,1978081591.00,1873093013.00,2042954232.00,1985439151.00,2031693443.00,2100007041.00,2351149204.00,2500506858.00,2742975774.00,2907993100.00,3426022250.00,3716833627.00,3978702321.00,3985636451.00,3413029075.00,3754359623.00,3444921970.00,3395627477.00,3564053883.00,4178053089.00,4818328915.00,5329582224.00,5613654073.00,6192507725.00,6609313729.00,5916221065.00,6566818383.00,7713181064.00,8186804963.00,8498136739.00,9226234551.00,9019345254.00,9456355296.00,10212037558.00,10656209173.00,10641343380.00,9530487872.00
GDP (current US$),NY.GDP.MKTP.CD,Post-demographic dividend,PST,1046360000000.00,1106330000000.00,1194550000000.00,1286750000000.00,1403860000000.00,1525270000000.00,1673010000000.00,1795950000000.00,1948020000000.00,2141940000000.00,2338920000000.00,2593240000000.00,3008240000000.00,3632010000000.00,4056190000000.00,4544880000000.00,4931760000000.00,5575660000000.00,6699570000000.00,7702830000000.00,8529730000000.00,8626160000000.00,8588350000000.00,8912800000000.00,9314450000000.00,9808050000000.00,11984100000000.00,13894900000000.00,15652700000000.00,16348100000000.00,18350000000000.00,19375800000000.00,20806400000000.00,20946800000000.00,22523200000000.00,24976700000000.00,25095200000000.00,24600400000000.00,24707800000000.00,25940400000000.00,26380600000000.00,26132100000000.00,27241400000000.00,30555900000000.00,33949700000000.00,35738100000000.00,37607800000000.00,41025500000000.00,43378300000000.00,40867000000000.00,42630000000000.00,45786800000000.00,45736800000000.00,46190900000000.00,47132800000000.00,44639600000000.00,45663100000000.00,47592600000000.00,50485700000000.00,50983800000000.00,49594500000000.00
GDP (current US$),NY.GDP.MKTP.CD,Pre-demographic dividend,PRE,20970065732.00,21565864934.00,23608069249.00,27512961951.00,25629692919.00,28886918907.00,31727975016.00,29956918234.00,31574550875.00,35760373797.00,43744282748.00,42757455089.00,49738038517.00,61096711742.00,86648974204.00,98991703006.00,116097000000.00,128463000000.00,143079000000.00,180590000000.00,220910000000.00,309299000000.00,290409000000.00,231583000000.00,211264000000.00,218614000000.00,212252000000.00,234538000000.00,238000000000.00,233419000000.00,370608000000.00,166993000000.00,159753000000.00,143996000000.00,135146000000.00,173774000000.00,192720000000.00,212333000000.00,219169000000.00,239626000000.00,277551000000.00,265240000000.00,304065000000.00,330400000000.00,412506000000.00,514920000000.00,647728000000.00,784336000000.00,982331000000.00,891723000000.00,1037780000000.00,1199640000000.00,1306390000000.00,1435830000000.00,1511290000000.00,1318250000000.00,1205550000000.00,1258670000000.00,1344630000000.00,1407740000000.00,1293150000000.00
GDP (current US$),NY.GDP.MKTP.CD,Small states,SST,,,,,,,,,,,7871345584.00,8855637583.00,10433492402.00,13002648843.00,20198276930.00,22993381875.00,26247009945.00,29805833774.00,32045912080.00,39768847418.00,52919781977.00,54682806940.00,54423739873.00,52651924857.00,52168625450.00,50249044986.00,49319167812.00,56334387307.00,62037928016.00,64541989170.00,74735513587.00,76319898938.00,81198652883.00,80092773732.00,84285950115.00,95870341561.00,101912000000.00,108978000000.00,108832000000.00,116633000000.00,129063000000.00,129579000000.00,138660000000.00,165859000000.00,199640000000.00,237866000000.00,277064000000.00,332119000000.00,399977000000.00,342525000000.00,393562000000.00,474317000000.00,494442000000.00,514124000000.00,529896000000.00,452207000000.00,444926000000.00,479918000000.00,527519000000.00,519587000000.00,451424000000.00
GDP (current US$),NY.GDP.MKTP.CD,South Asia,SAS,47170699607.00,50331770781.00,53721519494.00,60426255395.00,69179494304.00,74296512694.00,62475116958.00,68733357253.00,72039818017.00,79195490145.00,85737283040.00,91195879601.00,91680529302.00,104813000000.00,126972000000.00,135908000000.00,132648000000.00,153600000000.00,174774000000.00,195751000000.00,236032000000.00,250214000000.00,258869000000.00,274033000000.00,272758000000.00,296599000000.00,314128000000.00,348794000000.00,374790000000.00,378225000000.00,407187000000.00,362263000000.00,384734000000.00,381100000000.00,432324000000.00,479850000000.00,524970000000.00,550712000000.00,558425000000.00,598324000000.00,630429000000.00,645870000000.00,677627000000.00,791003000000.00,917089000000.00,1050590000000.00,1196090000000.00,1504190000000.00,1527470000000.00,1683430000000.00,2060780000000.00,2274550000000.00,2300090000000.00,2359610000000.00,2584560000000.00,2699430000000.00,2926450000000.00,3348110000000.00,3436590000000.00,3597250000000.00,3386420000000.00
GDP (current US$),NY.GDP.MKTP.CD,South Asia (IDA & IBRD),TSA,47170699607.00,50331770781.00,53721519494.00,60426255395.00,69179494304.00,74296512694.00,62475116958.00,68733357253.00,72039818017.00,79195490145.00,85737283040.00,91195879601.00,91680529302.00,104813000000.00,126972000000.00,135908000000.00,132648000000.00,153600000000.00,174774000000.00,195751000000.00,236032000000.00,250214000000.00,258869000000.00,274033000000.00,272758000000.00,296599000000.00,314128000000.00,348794000000.00,374790000000.00,378225000000.00,407187000000.00,362263000000.00,384734000000.00,381100000000.00,432324000000.00,479850000000.00,524970000000.00,550712000000.00,558425000000.00,598324000000.00,630429000000.00,645870000000.00,677627000000.00,791003000000.00,917089000000.00,1050590000000.00,1196090000000.00,1504190000000.00,1527470000000.00,1683430000000.00,2060780000000.00,2274550000000.00,2300090000000.00,2359610000000.00,2584560000000.00,2699430000000.00,2926450000000.00,3348110000000.00,3436590000000.00,3597250000000.00,3386420000000.00
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa,SSF,29267715826.00,30410733044.00,32948375264.00,37748216584.00,36866803374.00,41061560164.00,44304731190.00,43799651902.00,46833297634.00,53552935963.00,63016042903.00,64092010575.00,72415269922.00,92648034304.00,120813000000.00,133397000000.00,144561000000.00,159084000000.00,176068000000.00,211703000000.00,266790000000.00,371844000000.00,342234000000.00,298135000000.00,260491000000.00,247171000000.00,254710000000.00,290001000000.00,297787000000.00,296187000000.00,333961000000.00,337725000000.00,338031000000.00,331796000000.00,323973000000.00,376446000000.00,392929000000.00,407885000000.00,394739000000.00,398622000000.00,423088000000.00,405983000000.00,441298000000.00,556188000000.00,691532000000.00,821339000000.00,968241000000.00,1121980000000.00,1274690000000.00,1219300000000.00,1438660000000.00,1614000000000.00,1677880000000.00,1785030000000.00,1849770000000.00,1680660000000.00,1563900000000.00,1669100000000.00,1754540000000.00,1804480000000.00,1705380000000.00
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (excluding high income),SSA,29256276234.00,30399832763.00,32936474200.00,37735199818.00,36852111793.00,41046896095.00,44289341423.00,43784023073.00,46818456208.00,53538073723.00,62999568291.00,64071739213.00,72386003258.00,92613114301.00,120773000000.00,133353000000.00,144516000000.00,159023000000.00,175985000000.00,211577000000.00,266645000000.00,371694000000.00,342091000000.00,297992000000.00,260342000000.00,247004000000.00,254503000000.00,289753000000.00,297504000000.00,295882000000.00,333593000000.00,337350000000.00,337596000000.00,331320000000.00,323483000000.00,375934000000.00,392423000000.00,407319000000.00,394126000000.00,397995000000.00,422469000000.00,405357000000.00,440595000000.00,555478000000.00,690688000000.00,820416000000.00,967220000000.00,1120940000000.00,1273720000000.00,1218450000000.00,1437690000000.00,1612940000000.00,1676820000000.00,1783700000000.00,1848430000000.00,1679280000000.00,1562470000000.00,1667570000000.00,1753000000000.00,1802900000000.00,1704320000000.00
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,29267715826.00,30410733044.00,32948375264.00,37748216584.00,36866803374.00,41061560164.00,44304731190.00,43799651902.00,46833297634.00,53552935963.00,63016042903.00,64092010575.00,72415269922.00,92648034304.00,120813000000.00,133397000000.00,144561000000.00,159084000000.00,176068000000.00,211703000000.00,266790000000.00,371844000000.00,342234000000.00,298135000000.00,260491000000.00,247171000000.00,254710000000.00,290001000000.00,297787000000.00,296187000000.00,333961000000.00,337725000000.00,338031000000.00,331796000000.00,323973000000.00,376446000000.00,392929000000.00,407885000000.00,394739000000.00,398622000000.00,423088000000.00,405983000000.00,441298000000.00,556188000000.00,691532000000.00,821339000000.00,968241000000.00,1121980000000.00,1274690000000.00,1219300000000.00,1438660000000.00,1614000000000.00,1677880000000.00,1785030000000.00,1849770000000.00,1680660000000.00,1563900000000.00,1669100000000.00,1754540000000.00,1804480000000.00,1705380000000.00
GDP (current US$),NY.GDP.MKTP.CD,Upper middle income,UMC,247695000000.00,218421000000.00,223889000000.00,234874000000.00,269553000000.00,301161000000.00,332790000000.00,334714000000.00,349205000000.00,391400000000.00,428332000000.00,465940000000.00,530385000000.00,689567000000.00,854885000000.00,941983000000.00,993368000000.00,1098510000000.00,1178100000000.00,1430400000000.00,1662230000000.00,1796350000000.00,1716320000000.00,1628650000000.00,1679570000000.00,1773400000000.00,1802640000000.00,1923760000000.00,2127060000000.00,2193150000000.00,2588190000000.00,2505400000000.00,2621720000000.00,2879390000000.00,3195410000000.00,3595550000000.00,3909680000000.00,4185190000000.00,4134440000000.00,3905450000000.00,4312390000000.00,4336820000000.00,4374740000000.00,4901920000000.00,5877030000000.00,7065560000000.00,8393390000000.00,10424000000000.00,12715200000000.00,12224800000000.00,14840800000000.00,17890200000000.00,19157600000000.00,20578400000000.00,21218900000000.00,19921800000000.00,19820600000000.00,21939500000000.00,23638700000000.00,24035300000000.00,23150700000000.00
GDP (current US$),NY.GDP.MKTP.CD,World,WLD,1387320000000.00,1443860000000.00,1545480000000.00,1666140000000.00,1824280000000.00,1987340000000.00,2156810000000.00,2294910000000.00,2476960000000.00,2732050000000.00,2987140000000.00,3299630000000.00,3804810000000.00,4641810000000.00,5349920000000.00,5959520000000.00,6479320000000.00,7328420000000.00,8630920000000.00,10024800000000.00,11301300000000.00,11691700000000.00,11575400000000.00,11802800000000.00,12233900000000.00,12867100000000.00,15214200000000.00,17316900000000.00,19339200000000.00,20135600000000.00,22699200000000.00,23680300000000.00,25382900000000.00,25820100000000.00,27874300000000.00,31043400000000.00,31736300000000.00,31619800000000.00,31539800000000.00,32734300000000.00,33816000000000.00,33609200000000.00,34884400000000.00,39128600000000.00,44095900000000.00,47774000000000.00,51769400000000.00,58321400000000.00,64014500000000.00,60730400000000.00,66488300000000.00,73653700000000.00,75312300000000.00,77439500000000.00,79557700000000.00,75112400000000.00,76305100000000.00,81193300000000.00,86267600000000.00,87568100000000.00,84747000000000.00
